t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2015-08-22 00:00:00+00:00,2015-08-22 00:00:00+00:00,2015-09-26 00:00:00+00:00,4.688732496586814,22.44429552294939,6,5.321505427061154,5,0.0,-0.4029707171345379,-0.8333333333333334,0.21523487376678474,0.8041450500327465,0,mobile edge
2016-03-12 00:00:00+00:00,2016-03-19 00:00:00+00:00,2016-04-02 00:00:00+00:00,7.6052889186816754,21.710032947878954,4,5.985064195249048,2,2.3994043859216134,-1.9496026319892616,-0.25,2.921482597538387,0.32748144249756905,1,mobile edge
2016-12-24 00:00:00+00:00,2016-12-24 00:00:00+00:00,2017-02-25 00:00:00+00:00,6.631482011949591,34.0311112621614,10,8.113607657843293,4,0.0,-0.3709905611097822,-0.9,-0.3850725115514635,0.5707930452770115,0,mobile edge
2025-08-16 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-12-20 00:00:00+00:00,4.969998678577815,49.96993284809788,19,6.1415629947488934,8,0.0,-0.1750031518384309,-0.9473684210526315,-0.6141447465228718,0.8150861398796772,0,mobile edge
2013-02-16 00:00:00+00:00,2013-02-16 00:00:00+00:00,2013-03-09 00:00:00+00:00,11.051798975192167,21.671551415784673,4,9.787640166104055,2,0.0,-3.0816616755396957,-0.75,0.7493330081507766,0.24766294250459522,1,modani
2014-11-29 00:00:00+00:00,2014-11-29 00:00:00+00:00,2014-12-06 00:00:00+00:00,9.2258757823701,11.07554245878665,2,7.103530131316224,1,0.0,-7.37620910595355,-0.5,0.7079686281185964,0.10565701008795017,1,modani
2016-03-19 00:00:00+00:00,2016-03-19 00:00:00+00:00,2016-03-26 00:00:00+00:00,5.729838525146666,8.643685023998486,2,12.49788242982851,1,0.0,-2.8159920262948455,-0.5,0.6763713963675759,0.13149509720130526,1,modani
2021-09-11 00:00:00+00:00,2021-09-11 00:00:00+00:00,2021-10-16 00:00:00+00:00,12.562969325584959,19.381992855430354,6,11.252950054501278,1,0.0,-2.287176242118585,-0.8333333333333334,1.9952965093933137,0.11326811494334478,1,modani
2022-05-28 00:00:00+00:00,2022-06-04 00:00:00+00:00,2022-06-18 00:00:00+00:00,4.329371666321199,9.229295017760567,4,3.8865455327822627,1,0.814968335881137,-1.8776416574928316,-0.25,1.1303395932113025,-0.02159855321905447,1,modani
2023-04-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,2023-04-08 00:00:00+00:00,6.304200251535257,8.116671369761097,2,8.623352938382157,1,0.0,-4.491729133309418,-0.5,0.15930635922594674,0.13342030036297092,0,modani
2023-06-17 00:00:00+00:00,2023-06-24 00:00:00+00:00,2023-07-08 00:00:00+00:00,17.106426746134513,34.98903562535075,4,11.525558730045374,1,9.829035776286776,-7.329447813192697,-0.25,-0.7998810129163866,0.1473671184977314,0,modani
2024-09-21 00:00:00+00:00,2024-09-21 00:00:00+00:00,2024-09-21 00:00:00+00:00,5.1381990622367315,5.1381990622367315,1,5.39695258379148,0,0.0,0.0,0.0,-0.0717122087861483,-0.16863270800313462,0,modani
2012-07-21 00:00:00+00:00,2012-07-21 00:00:00+00:00,2012-07-21 00:00:00+00:00,3.142050938295213,3.142050938295213,1,4.4327453037300595,0,0.0,0.0,0.0,-1.20507575542505,-0.6357161544107665,0,moltex
2012-09-01 00:00:00+00:00,2012-09-01 00:00:00+00:00,2012-09-08 00:00:00+00:00,4.070388699441842,8.111400341083591,2,4.338713881774412,1,0.0,-0.02937705780009292,-0.5,-0.604812592512102,0.11709316158596848,0,moltex
2016-10-22 00:00:00+00:00,2016-10-29 00:00:00+00:00,2016-10-29 00:00:00+00:00,3.4981794999843507,5.967590791749679,2,3.3179889790682977,0,1.0287682082190233,0.0,0.5,0.49607062644263,0.23607350883797182,0,moltex
2017-10-14 00:00:00+00:00,2017-10-14 00:00:00+00:00,2017-10-14 00:00:00+00:00,2.6072030055739557,2.6072030055739557,1,4.057185529390686,0,0.0,0.0,0.0,-0.17156760102151136,-0.009855489919095024,0,moltex
2018-01-13 00:00:00+00:00,2018-01-13 00:00:00+00:00,2018-01-13 00:00:00+00:00,4.3720472823304455,4.3720472823304455,1,6.644287488218986,0,0.0,0.0,0.0,1.4175255679391459,0.32093257897941185,1,moltex
2014-11-08 00:00:00+00:00,2014-11-08 00:00:00+00:00,2014-11-08 00:00:00+00:00,7.285222010285677,7.285222010285677,1,4.0794915396764075,0,0.0,0.0,0.0,-0.6417681385287934,-0.20667730037514573,0,moncler
2022-10-22 00:00:00+00:00,2022-10-22 00:00:00+00:00,2022-10-22 00:00:00+00:00,8.811921587970762,8.811921587970762,1,6.107737473774426,0,0.0,0.0,0.0,0.3308848847239234,-0.1607961040162385,0,moncler
2013-02-09 00:00:00+00:00,2013-02-09 00:00:00+00:00,2013-02-09 00:00:00+00:00,2.7935104872593746,2.7935104872593746,1,5.252962703695137,0,0.0,0.0,0.0,-1.332685150627843,-0.1551907121191105,0,monopoly
2013-07-20 00:00:00+00:00,2013-08-03 00:00:00+00:00,2013-08-17 00:00:00+00:00,6.497246260141861,23.650428668157996,5,9.565146435631586,2,1.6003533124879978,-1.5026861429598293,0.0,-0.8731850163286012,0.35839416827968945,0,monopoly
2020-03-28 00:00:00+00:00,2020-03-28 00:00:00+00:00,2020-05-30 00:00:00+00:00,6.515109005397912,31.768532334953964,10,5.6996842192204475,4,0.0,-0.5699373425833331,-0.9,0.6909160440640787,0.701765866923334,1,monopoly
2024-02-24 00:00:00+00:00,2024-04-06 00:00:00+00:00,2024-04-06 00:00:00+00:00,4.87568149394911,25.400253644665334,7,2.402348583747466,0,0.39942056129843917,0.0,0.8571428571428571,-1.7642107963521398,0.1553420036306213,0,monopoly
2011-04-23 00:00:00+00:00,2011-04-23 00:00:00+00:00,2011-05-07 00:00:00+00:00,1.923129944395386,3.967249284401257,3,4.096186599437517,1,0.0,-0.21736763768565748,-0.6666666666666666,-0.13376119380774343,0.42343442635889766,0,monster high
2011-12-10 00:00:00+00:00,2011-12-31 00:00:00+00:00,2012-01-07 00:00:00+00:00,5.789213792852286,15.873301224048603,5,2.777969613360461,1,1.5353739197650438,-2.8862493009159658,0.4,1.317840461666003,0.4006312442840003,1,monster high
2012-04-07 00:00:00+00:00,2012-05-05 00:00:00+00:00,2012-05-05 00:00:00+00:00,3.8350506548675938,14.036017953488324,5,5.847356604626113,0,0.3565779497806387,0.0,0.8,-0.6144426615839927,0.16564568793982304,0,monster high
2013-12-07 00:00:00+00:00,2013-12-28 00:00:00+00:00,2014-01-04 00:00:00+00:00,8.161012668026235,16.196061851701575,5,4.059795455088267,1,2.362404864867593,-5.231101770300162,0.4,-3.5359101616594293,0.020227085265229917,0,monster high
2022-06-25 00:00:00+00:00,2022-06-25 00:00:00+00:00,2022-07-09 00:00:00+00:00,2.9564192101354405,7.320877325241367,3,4.38429711394896,2,0.0,-0.4128908046435409,-0.6666666666666666,-0.4021959884669859,0.604930605304086,0,monster high
2023-04-29 00:00:00+00:00,2023-04-29 00:00:00+00:00,2023-05-13 00:00:00+00:00,3.114817827888008,6.317348477784686,3,6.251167284431851,2,0.0,-1.0782696141528127,-0.6666666666666666,-0.15596027051065586,0.18321130199826238,0,monster jam
2025-04-05 00:00:00+00:00,2025-04-26 00:00:00+00:00,2025-04-26 00:00:00+00:00,2.055981047786952,7.050742203249532,4,3.847589181340446,0,0.042063473379834626,0.0,0.75,0.3099542792018727,-0.2355424089891393,0,monster jam
2019-01-05 00:00:00+00:00,2019-01-05 00:00:00+00:00,2019-01-12 00:00:00+00:00,9.715084689538266,10.263321591605617,2,7.073079645787035,1,0.0,-9.166847787470914,-0.5,-1.8747681571661454,-0.06565682967207793,0,montblanc
2025-08-16 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-08-30 00:00:00+00:00,3.1410665891946343,7.773035030791606,3,3.91719201424729,1,0.9838543787093186,-0.666310358082979,0.0,2.333527895626561,0.39990154461789773,1,montblanc
2025-11-08 00:00:00+00:00,2025-11-29 00:00:00+00:00,2025-12-06 00:00:00+00:00,4.486122834515608,15.672768137477101,5,2.928683087251228,1,0.5512737610492847,-1.6271805815195042,0.4,-7.05932842414509,0.5918364669254013,0,montblanc
2011-09-03 00:00:00+00:00,2011-09-03 00:00:00+00:00,2011-09-03 00:00:00+00:00,7.064989455557265,7.064989455557265,1,20.47317704428085,0,0.0,0.0,0.0,1.4468467675616505,0.14762236258489378,1,montbleu
2013-07-20 00:00:00+00:00,2013-07-20 00:00:00+00:00,2013-08-03 00:00:00+00:00,6.098398504207591,9.43287535442313,3,5.43650431293712,1,0.0,-1.3819608269960257,-0.6666666666666666,-1.2590909673749788,0.1720571485127363,0,montbleu
2014-10-18 00:00:00+00:00,2014-10-18 00:00:00+00:00,2014-10-18 00:00:00+00:00,3.3646257640740087,3.3646257640740087,1,7.8186445963504045,0,0.0,0.0,0.0,-0.3037926215079089,0.16570290941476865,0,montbleu
2015-03-14 00:00:00+00:00,2015-03-14 00:00:00+00:00,2015-03-14 00:00:00+00:00,7.29110377043826,7.29110377043826,1,4.628109631839016,0,0.0,0.0,0.0,-1.1163560503050718,-0.2820604259012263,0,moonpig
2015-06-20 00:00:00+00:00,2015-06-20 00:00:00+00:00,2015-06-20 00:00:00+00:00,5.547270242705439,5.547270242705439,1,5.530884985928235,0,0.0,0.0,0.0,0.5845455139271369,-0.1698566412631855,1,moonpig
2016-03-05 00:00:00+00:00,2016-03-05 00:00:00+00:00,2016-03-05 00:00:00+00:00,6.418240915776911,6.418240915776911,1,4.185395113484842,0,0.0,0.0,0.0,-1.4050384245848537,-0.36100658520711804,0,moonpig
2020-04-04 00:00:00+00:00,2020-06-20 00:00:00+00:00,2020-06-27 00:00:00+00:00,7.052187318237018,63.70558389083164,13,6.79129050638655,1,0.07857223060934243,-7.065446618745877,0.7692307692307693,0.45465371173269653,-0.07369630395125666,0,moonpig
2021-01-30 00:00:00+00:00,2021-02-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,8.63141776153833,28.446656144282542,7,5.356737859447482,1,3.047709249028812,-0.11799786517812239,-0.2857142857142857,-1.957808241305408,0.3506552789220597,0,moonpig
2012-04-28 00:00:00+00:00,2012-04-28 00:00:00+00:00,2012-05-05 00:00:00+00:00,12.054528051235367,13.83711594715247,2,11.390921559552305,1,0.0,-10.271940155318266,-0.5,-0.307248012722244,0.04505705505541257,0,morelo
2013-12-14 00:00:00+00:00,2013-12-14 00:00:00+00:00,2013-12-14 00:00:00+00:00,10.243515362113088,10.243515362113088,1,5.889816630276694,0,0.0,0.0,0.0,-0.0023467966305564802,0.09122102358279208,0,morelo
2017-07-29 00:00:00+00:00,2017-07-29 00:00:00+00:00,2017-07-29 00:00:00+00:00,10.543153617370315,10.543153617370315,1,16.891923707561713,0,0.0,0.0,0.0,0.6158936023414299,0.0010806741351651306,1,morelo
2017-10-28 00:00:00+00:00,2017-10-28 00:00:00+00:00,2017-10-28 00:00:00+00:00,5.119981510973561,5.119981510973561,1,5.938739314002906,0,0.0,0.0,0.0,0.30187567138671223,0.009190462995422055,0,morelo
2019-01-19 00:00:00+00:00,2019-01-19 00:00:00+00:00,2019-02-02 00:00:00+00:00,3.5620637547870344,7.950122446227824,3,4.362536065012157,2,0.0,-1.2206409784619359,-0.6666666666666666,0.3461059686456265,0.22435522765490984,0,morelo
2019-06-08 00:00:00+00:00,2019-06-08 00:00:00+00:00,2019-06-08 00:00:00+00:00,14.241710694229967,14.241710694229967,1,10.359170162837605,0,0.0,0.0,0.0,1.1987812880901911,0.05071340776136202,1,morelo
2019-08-24 00:00:00+00:00,2019-08-24 00:00:00+00:00,2019-08-24 00:00:00+00:00,2.4715181176280967,2.4715181176280967,1,4.759796798146784,0,0.0,0.0,0.0,0.6368362213860348,0.17884230968688397,1,morelo
2020-12-12 00:00:00+00:00,2020-12-12 00:00:00+00:00,2020-12-26 00:00:00+00:00,7.862814581013224,12.018031915388818,3,4.510635242635511,1,0.0,-2.970637751981366,-0.6666666666666666,-0.16046619433576373,0.1532995422727794,0,morelo
2021-09-25 00:00:00+00:00,2021-09-25 00:00:00+00:00,2021-09-25 00:00:00+00:00,8.516019448393177,8.516019448393177,1,8.034302326557254,0,0.0,0.0,0.0,0.05243373952849928,0.11246199997445634,0,morelo
2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,2022-11-05 00:00:00+00:00,5.384078344893969,5.384078344893969,1,6.9802686221334564,0,0.0,0.0,0.0,0.14708838550490252,0.1327432926662863,0,morelo
2023-09-23 00:00:00+00:00,2023-09-23 00:00:00+00:00,2023-09-23 00:00:00+00:00,6.528674391339211,6.528674391339211,1,6.099153482880395,0,0.0,0.0,0.0,-0.9372195262944698,-0.023926282889615933,0,morelo
2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,4.23083995522823,4.23083995522823,1,4.397842374793068,0,0.0,0.0,0.0,0.8086403054974594,0.2831201019719105,1,morelo
2018-01-06 00:00:00+00:00,2018-01-06 00:00:00+00:00,2018-01-06 00:00:00+00:00,15.138848618027378,15.138848618027378,1,5.81950583778341,0,0.0,0.0,0.0,0.46027689853546655,-0.03959534871745172,0,morillon
2019-01-19 00:00:00+00:00,2019-01-19 00:00:00+00:00,2019-01-19 00:00:00+00:00,13.280451525107777,13.280451525107777,1,8.165705556601884,0,0.0,0.0,0.0,1.1335827586911784,0.047806602817564645,1,morillon
2020-08-01 00:00:00+00:00,2020-08-15 00:00:00+00:00,2020-10-03 00:00:00+00:00,3.8336265456937606,19.412142177497028,10,3.1292193690151637,2,0.7901049880599218,-0.4337450093633696,-0.5,-1.3489498307045946,0.4567471000973629,0,morillon
2021-08-07 00:00:00+00:00,2021-08-07 00:00:00+00:00,2021-08-28 00:00:00+00:00,4.307752764425185,10.570460432250275,4,13.95951744610255,1,0.0,-0.9109210649237651,-0.75,-0.5483249412893341,0.38706259921200586,0,morillon
2025-08-16 00:00:00+00:00,2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,4.57626912132372,14.036065685050922,4,3.6032563652594707,0,0.6292930818058201,0.0,0.75,1.7568833134241202,0.3405795381416136,1,morning fresh
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,2025-12-13 00:00:00+00:00,3.3851597445510664,8.885332169775928,4,4.753382833283225,1,0.0,-0.6158934380178851,-0.75,-0.8596999705495383,0.4686704145943937,0,morning fresh
2020-04-11 00:00:00+00:00,2020-05-02 00:00:00+00:00,2020-06-20 00:00:00+00:00,6.026257507797581,40.64114661995041,11,7.062713517703015,3,0.8282264822479921,-0.6752960082081589,-0.36363636363636365,1.504023965535972,0.5721082181447739,1,moulinex
2025-08-09 00:00:00+00:00,2025-11-08 00:00:00+00:00,2025-11-15 00:00:00+00:00,3.199356578311242,23.235162528419657,15,2.7646763572660116,1,0.10868057881665522,-0.3859145263979924,0.8,-1.8986058943392725,0.6139883239055925,0,moulinex
2013-01-05 00:00:00+00:00,2013-01-05 00:00:00+00:00,2013-01-19 00:00:00+00:00,1.5662319596398255,1.5662319596398255,3,4.4778798148530425,1,0.0,-0.8460463684792372,-0.6666666666666666,-0.4832859770543496,-0.023519203403107515,0,movado
2017-12-09 00:00:00+00:00,2017-12-09 00:00:00+00:00,2017-12-09 00:00:00+00:00,8.192103892458151,8.192103892458151,1,6.806122969796067,0,0.0,0.0,0.0,-3.040787523476037,0.4819635960243781,0,movado
2019-06-15 00:00:00+00:00,2019-06-15 00:00:00+00:00,2019-06-22 00:00:00+00:00,3.736320383970945,4.598753365001109,2,4.158330450500635,1,0.0,-2.873887402940781,-0.5,0.05782881924030725,-0.13933159307850718,0,movado
2019-09-28 00:00:00+00:00,2019-09-28 00:00:00+00:00,2019-09-28 00:00:00+00:00,3.0816348639326296,3.0816348639326296,1,4.915581087715699,0,0.0,0.0,0.0,-0.06818202581443726,0.12933524348660144,0,movado
2019-12-07 00:00:00+00:00,2019-12-07 00:00:00+00:00,2019-12-07 00:00:00+00:00,7.4384614916018625,7.4384614916018625,1,6.012899928990911,0,0.0,0.0,0.0,-0.6102920261177701,0.6888882055296282,0,movado
2020-05-16 00:00:00+00:00,2020-05-16 00:00:00+00:00,2020-05-16 00:00:00+00:00,2.779824345556875,2.779824345556875,1,5.09251910371676,0,0.0,0.0,0.0,2.9283934361794026,-0.35089593561044824,1,movado
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,6.401393850360936,6.401393850360936,1,7.083445474548875,0,0.0,0.0,0.0,-0.28437435155280055,0.017645174701331964,0,movado
2011-08-20 00:00:00+00:00,2011-08-20 00:00:00+00:00,2011-09-10 00:00:00+00:00,4.9219642518364966,11.300032667633447,4,6.211681265681522,2,0.0,-0.6253218435034668,-0.75,1.3292562429001769,0.3560655556815274,1,movieplex
2013-06-01 00:00:00+00:00,2013-06-01 00:00:00+00:00,2013-06-08 00:00:00+00:00,4.147655635222628,4.94070227646327,2,5.0042770072968406,1,0.0,-3.3546089939819854,-0.5,0.900656742307574,0.232073069158865,1,movieplex
2020-01-18 00:00:00+00:00,2020-02-22 00:00:00+00:00,2020-02-29 00:00:00+00:00,3.1852883737917774,16.070939939473625,7,2.574115066840435,1,0.042291736426236334,-0.8591909516007532,0.5714285714285714,-2.9079392334843703,0.3561393673325026,0,movieplex
2017-11-11 00:00:00+00:00,2017-11-11 00:00:00+00:00,2017-12-02 00:00:00+00:00,12.49238564640713,23.591002901355818,4,11.133446868992932,2,0.0,-3.4858414133710016,-0.75,1.8902686349759166,0.25670014025790255,1,moz
2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,2022-05-14 00:00:00+00:00,2.3348376022553157,2.3348376022553157,1,4.470135994455056,0,0.0,0.0,0.0,1.563838349398873,0.06965352427111136,1,moz
2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,2022-06-04 00:00:00+00:00,3.8310897779286064,3.8310897779286064,1,11.6213705803997,0,0.0,0.0,0.0,1.9184679618932596,0.13794039302632063,1,moz
2025-03-29 00:00:00+00:00,2025-04-05 00:00:00+00:00,2025-04-05 00:00:00+00:00,3.4965774127342124,5.194327080936297,2,3.455114667707898,0,1.7988277445321272,0.0,0.5,6.2551346279779265,1.1849668722342481,1,moz
2025-04-26 00:00:00+00:00,2025-05-10 00:00:00+00:00,2025-05-17 00:00:00+00:00,18.74657084461077,50.33459871114757,4,42.59444774455358,1,5.901910285719392,-4.319077989095053,0.25,-0.021852995946544995,0.23632437971535664,0,moz
2025-06-07 00:00:00+00:00,2025-06-07 00:00:00+00:00,2025-06-14 00:00:00+00:00,4.458997143603663,6.60992982668675,2,8.741815827978735,1,0.0,-2.3080644605205767,-0.5,-4.919845844035169,-0.36234979988498156,0,moz
2025-07-26 00:00:00+00:00,2025-09-13 00:00:00+00:00,2025-09-27 00:00:00+00:00,5.282300906199596,26.990281061425218,10,7.888283993511319,1,0.11214532386545122,-2.4754925962459833,0.5,0.12459408862034338,0.09474616676631263,0,moz
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,3.240519475477185,3.240519475477185,1,4.191628272700212,0,0.0,0.0,0.0,-3.3999025865924852,0.08847571724055192,0,moz
2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,8.428418730222436,8.428418730222436,1,6.02342579592551,0,0.0,0.0,0.0,-2.602847347008187,-0.27190233850447937,0,moz
2011-04-30 00:00:00+00:00,2011-04-30 00:00:00+00:00,2011-04-30 00:00:00+00:00,6.472476166299727,6.472476166299727,1,7.38676453874472,0,0.0,0.0,0.0,0.8369708452987104,0.11819873004747933,1,mr. bean
2012-07-28 00:00:00+00:00,2012-07-28 00:00:00+00:00,2012-09-01 00:00:00+00:00,25.39159973399976,63.68487658188888,6,10.927939174389659,2,0.0,-4.6307444590791444,-0.8333333333333334,-0.247924907030034,0.3549933815275366,0,mr. bean
2013-01-12 00:00:00+00:00,2013-01-12 00:00:00+00:00,2013-02-16 00:00:00+00:00,4.509704722902136,10.822207799741838,6,9.744979780056969,1,0.0,-0.7881772550962911,-0.8333333333333334,0.16114662763756057,0.3184069124845692,0,mr. bean
2013-05-25 00:00:00+00:00,2013-05-25 00:00:00+00:00,2013-06-01 00:00:00+00:00,5.02124770415658,7.968654589412667,2,9.399075744475304,1,0.0,-2.0738408189004933,-0.5,-1.1072066227409088,0.017487932301358686,0,mr. bean
2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00,2013-10-05 00:00:00+00:00,10.24207166489672,10.24207166489672,1,8.070087541121522,0,0.0,0.0,0.0,1.193332728520602,-0.009318494103649898,1,mr. bean
2013-11-23 00:00:00+00:00,2013-11-23 00:00:00+00:00,2013-12-07 00:00:00+00:00,11.296314783094306,12.079030163023013,3,18.67992145465325,1,0.0,-5.333100005207326,-0.6666666666666666,0.21096885002641363,0.029092308445810202,0,mr. bean
2016-07-23 00:00:00+00:00,2016-07-23 00:00:00+00:00,2016-07-30 00:00:00+00:00,10.955170788620551,14.894176058015075,2,5.120903632017467,1,0.0,-7.016165519226027,-0.5,-0.390380812175287,0.06437628284632327,0,mr. bean
2017-03-25 00:00:00+00:00,2017-03-25 00:00:00+00:00,2017-03-25 00:00:00+00:00,5.830276418130958,5.830276418130958,1,6.014417316335762,0,0.0,0.0,0.0,1.3537729897749777,0.08654490088351251,1,mr. bean
2017-11-18 00:00:00+00:00,2017-11-18 00:00:00+00:00,2017-11-18 00:00:00+00:00,2.5183328068493678,2.5183328068493678,1,4.274769421356907,0,0.0,0.0,0.0,1.4490769521422262,-0.21548051860001385,1,mr. bean
2018-07-21 00:00:00+00:00,2018-07-21 00:00:00+00:00,2018-07-28 00:00:00+00:00,21.57293711901409,38.64853427263674,2,9.931357170389653,1,0.0,-4.497339965391443,-0.5,0.561133083873417,0.2269391304243019,1,mr. bean
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,9.410487925090685,9.410487925090685,1,10.768976829995246,0,0.0,0.0,0.0,-0.25497204260979406,0.03406590133011642,0,mr. bean
2021-09-18 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-25 00:00:00+00:00,2.464274657386881,4.5857644271654205,2,4.322530435063587,1,0.0,-0.34278488760834147,-0.5,0.7264959593984072,0.4100135552079825,1,mr. bean
2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,5.775874265778629,5.775874265778629,1,9.637760537027562,0,0.0,0.0,0.0,-0.4622158817571103,-0.008381609410793769,0,mr. bean
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,3.920321482396239,3.920321482396239,1,7.221908476756135,0,0.0,0.0,0.0,-0.1897293709686989,-0.0818540880087649,0,mr. bean
2021-03-06 00:00:00+00:00,2021-03-06 00:00:00+00:00,2021-03-13 00:00:00+00:00,21.25748220907474,23.578398837052017,2,20.521101261468917,1,0.0,-18.936565581097465,-0.5,1.9856136419965535,0.018461347925723157,1,mulberry
2022-08-27 00:00:00+00:00,2022-08-27 00:00:00+00:00,2022-08-27 00:00:00+00:00,4.2742369252751855,4.2742369252751855,1,5.685603765502172,0,0.0,0.0,0.0,0.3731122988648157,-0.036878723073529115,0,mulberry
2014-01-04 00:00:00+00:00,2014-01-04 00:00:00+00:00,2014-01-04 00:00:00+00:00,2.527662299069768,2.527662299069768,1,5.707851513117207,0,0.0,0.0,0.0,0.4235544445603809,0.11897215567497353,0,mulberry home
2015-08-01 00:00:00+00:00,2015-08-01 00:00:00+00:00,2015-08-01 00:00:00+00:00,2.08936380250589,2.08936380250589,1,5.1615354811958625,0,0.0,0.0,0.0,-0.0843257663962734,-0.21968197888694194,0,mulberry home
2017-08-05 00:00:00+00:00,2017-08-05 00:00:00+00:00,2017-08-05 00:00:00+00:00,1.9537177855159586,1.9537177855159586,1,4.882704079829552,0,0.0,0.0,0.0,1.0804558331815786,0.5056605605557712,1,mulberry home
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,2025-09-13 00:00:00+00:00,3.5800394746409787,6.250433854481464,2,4.575808389717396,1,0.0,-0.9096450948004926,-0.5,0.7889383363306733,0.4922471553989139,1,mulberry home
2017-07-15 00:00:00+00:00,2017-09-02 00:00:00+00:00,2017-09-02 00:00:00+00:00,7.257658075412586,37.23832261795191,8,7.120035295311824,0,0.4406879731776587,0.0,0.875,0.29242300507243696,0.055226869073693105,0,multisport
2019-11-02 00:00:00+00:00,2019-11-02 00:00:00+00:00,2019-12-07 00:00:00+00:00,3.2487799196048566,12.041675785308575,6,9.484804629563213,2,0.0,-0.3120104299010432,-0.8333333333333334,2.284665495038924,0.5466796973955552,1,multisport
2020-09-26 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-17 00:00:00+00:00,2.5948505263846866,5.769931383667776,4,4.640611889652984,2,1.4266815861689623,-1.1174966435669689,-0.25,-1.5547043753108016,-0.006100508800610667,0,multisport
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,2021-07-03 00:00:00+00:00,3.109059105911781,10.129150208236757,4,4.499769568035904,2,0.0,-0.07860621236110561,-0.75,0.554731337589877,0.7076061590081212,1,multisport
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,3.0225719136806797,3.0225719136806797,1,7.0185501516608,0,0.0,0.0,0.0,0.06094183632402905,-0.2317219616564484,0,multisport
2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00,3.2032391226679358,3.2032391226679358,1,4.689954768873079,0,0.0,0.0,0.0,0.8928630951131094,0.6784921572415976,1,music go round
2015-02-14 00:00:00+00:00,2015-02-14 00:00:00+00:00,2015-03-14 00:00:00+00:00,2.1283117663038413,9.259695041629438,5,5.320873491914599,4,0.0,-0.10267074814730398,-0.8,-0.8321181790432013,0.8376807600372943,0,mvmt
2015-09-05 00:00:00+00:00,2015-09-05 00:00:00+00:00,2015-09-05 00:00:00+00:00,5.838422990727103,5.838422990727103,1,5.929508396511785,0,0.0,0.0,0.0,0.6120347906056093,-0.014606763764383832,1,mvmt
2016-08-20 00:00:00+00:00,2016-08-20 00:00:00+00:00,2016-08-20 00:00:00+00:00,3.6107088788465744,3.6107088788465744,1,5.097009485847475,0,0.0,0.0,0.0,0.19187554601612944,-0.27599561696649766,0,mvmt
2017-08-19 00:00:00+00:00,2017-08-19 00:00:00+00:00,2017-08-19 00:00:00+00:00,3.6969725646294664,3.6969725646294664,1,5.235089696822697,0,0.0,0.0,0.0,-0.35078938946570215,-0.6910580492721105,0,mvmt
2017-12-02 00:00:00+00:00,2017-12-02 00:00:00+00:00,2017-12-30 00:00:00+00:00,13.776198672162229,58.973515179052114,5,4.212548446970322,4,0.0,-0.18070087863370832,-0.8,1.9506988082224215,0.8202066037806924,1,mvmt
2018-08-18 00:00:00+00:00,2018-08-18 00:00:00+00:00,2018-08-18 00:00:00+00:00,4.492437811144306,4.492437811144306,1,6.508371820875058,0,0.0,0.0,0.0,-0.7586853892964299,-0.41562353575208905,0,mvmt
2017-10-07 00:00:00+00:00,2017-10-14 00:00:00+00:00,2017-12-23 00:00:00+00:00,13.289917703278016,67.2233114783253,12,13.904742496830064,3,1.7751548388839407,-1.0841853659977043,-0.75,0.3098864712194369,0.5076131324118965,0,my little pony
